Title,Price,Date
Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation),267.29,2023-04-24
Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation),267.29,2023-04-24
Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation),267.29,2023-04-24
Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation),267.29,2023-04-24
Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation),267.29,2023-04-24
Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation),267.29,2023-04-24
        Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation)       ,267.29,2023-04-25
        Apple 2021 10.2-inch iPad (Wi-Fi- 64GB) - Space Gray (9th Generation)       ,267.29,2023-04-25
